Created by PLY (http://www.dabeaz.com/ply)

Unused terminals:

    FOR
    IN

Grammar

Rule 0     S' -> inicio
Rule 1     inicio -> instrucciones
Rule 2     instrucciones -> instrucciones instruccion
Rule 3     instrucciones -> instruccion
Rule 4     instruccion -> imprimir_instr PTCOMA
Rule 5     instruccion -> definicion_instr PTCOMA
Rule 6     instruccion -> asignacion_instr PTCOMA
Rule 7     instruccion -> if_instr
Rule 8     instruccion -> while_instr
Rule 9     instruccion -> funcion_instr
Rule 10    instruccion -> llamado_instr PTCOMA
Rule 11    instruccion -> match_instr
Rule 12    match_instr -> MATCH expresion LLAVIZQ lismatch LLAVDER
Rule 13    match_instr -> MATCH expresion LLAVIZQ LLAVDER
Rule 14    lismatch -> lismatch instrmatch
Rule 15    lismatch -> instrmatch
Rule 16    instrmatch -> listcoincidencia FLECHAMATCH statement
Rule 17    instrmatch -> listcoincidencia FLECHAMATCH instruccion_match COMA
Rule 18    instrmatch -> DEFAULT FLECHAMATCH instruccion_match COMA
Rule 19    instrmatch -> DEFAULT FLECHAMATCH statement
Rule 20    instruccion_match -> imprimir_instr
Rule 21    instruccion_match -> definicion_instr
Rule 22    instruccion_match -> asignacion_instr
Rule 23    instruccion_match -> if_instr
Rule 24    instruccion_match -> while_instr
Rule 25    instruccion_match -> funcion_instr
Rule 26    instruccion_match -> llamado_instr
Rule 27    instruccion_match -> match_instr
Rule 28    listcoincidencia -> listcoincidencia O expresion
Rule 29    listcoincidencia -> expresion
Rule 30    llamado_instr -> ID PARIZQ PARDER
Rule 31    llamado_instr -> ID PARIZQ llparams PARDER
Rule 32    llparams -> llparams COMA expresion
Rule 33    llparams -> expresion
Rule 34    funcion_instr -> FN ID PARIZQ PARDER statement
Rule 35    funcion_instr -> FN ID PARIZQ PARDER FLECHA tipos statement
Rule 36    funcion_instr -> FN ID PARIZQ fparam PARDER statement
Rule 37    funcion_instr -> FN ID PARIZQ fparam PARDER FLECHA tipos statement
Rule 38    fparam -> fparam COMA fparametro
Rule 39    fparam -> fparametro
Rule 40    fparametro -> ID DOSPUNTOS tipos
Rule 41    fparametro -> MUT ID DOSPUNTOS tipos
Rule 42    while_instr -> WHILE expresion statement
Rule 43    if_instr -> IF expresion statement
Rule 44    if_instr -> IF expresion statement ELSE statement
Rule 45    if_instr -> IF expresion statement ELSE if_instr
Rule 46    statement -> LLAVIZQ instrucciones LLAVDER
Rule 47    statement -> LLAVIZQ LLAVDER
Rule 48    asignacion_instr -> ID IGUAL expresion
Rule 49    definicion_instr -> LET MUT ID DOSPUNTOS tipos IGUAL expresion
Rule 50    definicion_instr -> LET ID DOSPUNTOS tipos IGUAL expresion
Rule 51    definicion_instr -> LET MUT ID IGUAL expresion
Rule 52    definicion_instr -> LET ID IGUAL expresion
Rule 53    tipos -> INT
Rule 54    tipos -> FLOAT
Rule 55    tipos -> BOOLEAN
Rule 56    tipos -> CHAR
Rule 57    tipos -> STRING
Rule 58    tipos -> I ISTRING
Rule 59    imprimir_instr -> PRINTLN ADMIR PARIZQ CADENA PARDER
Rule 60    imprimir_instr -> PRINTLN ADMIR PARIZQ CADENA pparam PARDER
Rule 61    pparam -> pparam COMA expresion
Rule 62    pparam -> COMA expresion
Rule 63    expresion -> expresion MAS expresion
Rule 64    expresion -> expresion MENOS expresion
Rule 65    expresion -> expresion POR expresion
Rule 66    expresion -> expresion DIVIDIDO expresion
Rule 67    expresion -> expresion MODULO expresion
Rule 68    expresion -> INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER
Rule 69    expresion -> FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
Rule 70    expresion -> MENOS expresion
Rule 71    expresion -> PARIZQ expresion PARDER
Rule 72    expresion -> ENTERO
Rule 73    expresion -> DECIMAL
Rule 74    expresion -> CADENA
Rule 75    expresion -> CARACTER
Rule 76    expresion -> TRUE
Rule 77    expresion -> FALSE
Rule 78    expresion -> ID
Rule 79    expresion -> expresion MAYQUE expresion
Rule 80    expresion -> expresion MENQUE expresion
Rule 81    expresion -> expresion IGUALQUE expresion
Rule 82    expresion -> expresion NIGUALQUE expresion
Rule 83    expresion -> expresion MAYORIGUAL expresion
Rule 84    expresion -> expresion MENORIGUAL expresion
Rule 85    expresion -> expresion OR expresion
Rule 86    expresion -> expresion AND expresion
Rule 87    expresion -> ADMIR expresion
Rule 88    expresion -> expresion_if
Rule 89    expresion -> expresion_match
Rule 90    expresion_match -> MATCH expresion LLAVIZQ lmatchexp LLAVDER
Rule 91    lmatchexp -> lmatchexp matchexp
Rule 92    lmatchexp -> matchexp
Rule 93    matchexp -> listcoincidencia FLECHAMATCH expresion COMA
Rule 94    matchexp -> DEFAULT FLECHAMATCH expresion COMA
Rule 95    expresion_if -> IF expresion statement_expresion ELSE statement_expresion
Rule 96    expresion_if -> IF expresion statement_expresion ELSE expresion_if
Rule 97    statement_expresion -> LLAVIZQ expresion LLAVDER
Rule 98    expresion -> expresion PUNTO TOSTRING PARIZQ PARDER
Rule 99    expresion -> expresion PUNTO TOOWNED PARIZQ PARDER

Terminals, with rules where they appear

ADMIR                : 59 60 87
AND                  : 86
BOOLEAN              : 55
CADENA               : 59 60 74
CARACTER             : 75
CHAR                 : 56
COMA                 : 17 18 32 38 61 62 68 69 93 94
DECIMAL              : 73
DEFAULT              : 18 19 94
DIVIDIDO             : 66
DOSPUNTOS            : 40 41 49 50 68 68 69 69
ELSE                 : 44 45 95 96
ENTERO               : 72
FALSE                : 77
FLECHA               : 35 37
FLECHAMATCH          : 16 17 18 19 93 94
FLOAT                : 54 69
FN                   : 34 35 36 37
FOR                  : 
I                    : 58
ID                   : 30 31 34 35 36 37 40 41 48 49 50 51 52 78
IF                   : 43 44 45 95 96
IGUAL                : 48 49 50 51 52
IGUALQUE             : 81
IN                   : 
INT                  : 53 68
ISTRING              : 58
LET                  : 49 50 51 52
LLAVDER              : 12 13 46 47 90 97
LLAVIZQ              : 12 13 46 47 90 97
MAS                  : 63
MATCH                : 12 13 90
MAYORIGUAL           : 83
MAYQUE               : 79
MENORIGUAL           : 84
MENOS                : 64 70
MENQUE               : 80
MODULO               : 67
MUT                  : 41 49 51
NIGUALQUE            : 82
O                    : 28
OR                   : 85
